Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Josh",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Nick",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Rachel F",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Allie",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Tyler",+2,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Jack M",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",20,"Michael",+1,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",20,"Ashley",+1,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Carly",-7,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",-7,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Dan",-6,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Ryan",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Nick",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Ryan",-5,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Cody",-5,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",8,"Luke",-4,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",9,"Nick",-3,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",10,"Josh",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",10,"Richie",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",10,"Rachel F",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",10,"Rachel M",-2,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Austin",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Austin",-1,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Richie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Michael",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Allie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Emma",-1,"2024 to 2025",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",1,"Jack C",0.71,"8 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",2,"Becca",0.82,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",3,"Allie",0.83,"16 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",3,"Emma",0.83,"14 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",5,"Rachel M",0.92,"20 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",6,"Tyler",0.93,"20 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",7,"Cody",0.94,"14 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",8,"Austin",0.98,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",9,"Steve",0.99,"20 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",10,"Ryan",1.02,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",10,"Jack M",1.02,"20 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",12,"Michael",1.03,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",13,"Dan",1.06,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",14,"Jennie",1.07,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",14,"Rachel F",1.07,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",16,"Ashley",1.08,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",16,"Sam",1.08,"14 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",18,"Nick",1.09,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",19,"Josh",1.11,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",19,"Brittany",1.11,"8 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",21,"Richie",1.12,"26 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",22,"Carly",1.15,"20 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",23,"Ian",1.18,"14 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",24,"Luke",1.26,"12 games",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",1,"Allie",0.82,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",1,"Emma",0.82,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",3,"Josh",1.83,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",4,"Austin",2.48,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",5,"Ashley",2.58,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",6,"Ian",2.62,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",7,"Michael",2.93,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",8,"Tyler",3.00,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",9,"Jack M",3.27,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",10,"Rachel M",3.34,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",11,"Rachel F",3.44,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",12,"Steve",3.50,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",13,"Ryan",3.67,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",14,"Cody",3.68,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",15,"Dan",3.72,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",16,"Sam",4.11,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",17,"Richie",4.12,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",18,"Carly",4.15,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",19,"Nick",4.24,"5 seasons",false
"Lowest Points to Qualify for Playoffs","Cutoffs","League Metrics",1,"Ryan",10,"2024",false
"Lowest Points to Qualify for Playoffs","Cutoffs","League Metrics",2,"Richie",11,"2022",false
"Lowest Points to Qualify for Playoffs","Cutoffs","League Metrics",2,"Ashley",11,"2025",false
"Lowest Points to Qualify for Playoffs","Cutoffs","League Metrics",4,"Rachel M",12,"2023",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",1,"Richie",2,"2022 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",2,"Michael",3,"2023 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",2,"Ryan",3,"2024 - Final: 10",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",2,"Rachel F",3,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Cody",4,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Carly",4,"2024 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Nick",4,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Richie",4,"2025 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Rachel M",4,"2025 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Sam",4,"2025 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Dan",4,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",5,"Ian",4,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",13,"Luke",5,"2022 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",13,"Nick",5,"2023 - Final: 16",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",13,"Rachel M",5,"2023 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",13,"Richie",5,"2024 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",13,"Jack M",5,"2025 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Nick",6,"2022 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Michael",6,"2022 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Austin",6,"2023 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Michael",6,"2024 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Austin",6,"2024 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Ashley",6,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","League Metrics",18,"Michael",6,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",1,"Dan",4,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",1,"Ian",4,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",3,"Richie",5,"2022 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",3,"Richie",5,"2024 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",3,"Cody",5,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Nick",6,"2022 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Michael",6,"2023 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Ryan",6,"2024 - Final: 10",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Rachel F",6,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Nick",6,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",6,"Richie",6,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Luke",7,"2022 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Rachel M",7,"2023 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Michael",7,"2024 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Carly",7,"2024 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Rachel M",7,"2025 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Sam",7,"2025 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Jack M",7,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",12,"Michael",7,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",20,"Michael",8,"2022 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",20,"Nick",8,"2023 - Final: 16",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",20,"Austin",8,"2024 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",20,"Ashley",8,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","League Metrics",24,"Austin",9,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",1,"Ian",5,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",2,"Richie",6,"2022 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",2,"Richie",6,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",4,"Luke",7,"2022 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",4,"Jack M",7,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",4,"Dan",7,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Michael",8,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Richie",8,"2024 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Cody",8,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Ryan",8,"2024 - Final: 10",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Carly",8,"2024 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",7,"Rachel F",8,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Nick",9,"2022 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Austin",9,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Rachel M",9,"2023 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Michael",9,"2024 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Austin",9,"2024 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Nick",9,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Ashley",9,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",13,"Michael",9,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",21,"Rachel M",10,"2025 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",21,"Sam",10,"2025 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",23,"Michael",11,"2022 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","League Metrics",23,"Nick",11,"2023 - Final: 16",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",1,"Ashley",5,"2023 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",2,"Luke",4,"2023 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",2,"Rachel F",4,"2023 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",2,"Steve",4,"2023 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",2,"Rachel M",4,"2024 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","League Metrics",2,"Ashley",4,"2024 - Final: 10",false
