Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Brittany & Steve",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Jack C & Jack M",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Jack C & Josh",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Jack C & Nick",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Brittany & Emma",1,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Brittany & Ryan",1,"8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",1,"Dan & Michael",26,"Never Met - 26 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",2,"Michael & Rachel F",25,"Last: 2023 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",2,"Michael & Ryan",25,"Last: 2023 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",2,"Rachel F & Rachel M",25,"Last: 2023 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",5,"Jack M & Ryan",23,"Last: 2023 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",6,"Ashley & Tyler",22,"Last: 2023 Week 6",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",7,"Austin & Steve",20,"Last: 2024 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",7,"Carly & Ian",20,"Last: 2024 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",7,"Carly & Josh",20,"Last: 2024 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",7,"Ian & Rachel F",20,"Last: 2024 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",7,"Nick & Sam",20,"Last: 2024 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",12,"Carly & Tyler",19,"Last: 2024 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",12,"Cody & Rachel M",19,"Last: 2024 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",14,"Ashley & Dan",18,"Last: 2024 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",14,"Emma & Ryan",18,"Last: 2024 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",14,"Emma & Tyler",18,"Last: 2024 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",17,"Austin & Nick",17,"Last: 2024 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",17,"Carly & Steve",17,"Last: 2024 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",19,"Carly & Sam",16,"Last: 2024 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",19,"Michael & Sam",16,"Last: 2024 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",21,"Austin & Jack M",15,"Last: 2024 Week 6",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",21,"Cody & Emma",15,"Last: 2024 Week 6",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",21,"Dan & Rachel F",15,"Last: 2024 Week 6",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",21,"Ryan & Tyler",15,"Last: 2024 Week 6",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",25,"Cody & Ian",14,"Never Met - 14 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",25,"Cody & Ryan",14,"Never Met - 14 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",25,"Cody & Steve",14,"Never Met - 14 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",25,"Emma & Josh",14,"Never Met - 14 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",25,"Rachel F & Richie",14,"Last: 2024 Playoff 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Austin & Ian",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Austin & Tyler",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Ian & Tyler",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Jack C & Josh",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Richie & Ryan",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",30,"Sam & Steve",11,"Last: 2025 Week 1",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Ashley & Josh",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Ashley & Nick",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Brittany & Ryan",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Carly & Dan",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Carly & Jack M",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Dan & Jack M",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Emma & Sam",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",36,"Steve & Tyler",10,"Last: 2025 Week 2",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Ashley & Rachel F",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Ashley & Ryan",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Brittany & Josh",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Brittany & Michael",9,"Never Met - 9 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Brittany & Steve",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Carly & Rachel F",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Carly & Ryan",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Cody & Dan",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Dan & Nick",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Dan & Tyler",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Emma & Rachel M",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Ian & Jack M",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Jack C & Jack M",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Jack C & Rachel M",9,"Never Met - 9 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Jack M & Sam",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Josh & Steve",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Rachel F & Ryan",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",44,"Richie & Steve",9,"Last: 2025 Week 3",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Ashley & Jack C",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Austin & Dan",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Austin & Emma",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Austin & Jack C",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Austin & Richie",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Brittany & Dan",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Brittany & Rachel M",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Brittany & Sam",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Cody & Jack C",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Cody & Rachel F",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Dan & Emma",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Emma & Jack C",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Emma & Richie",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Ian & Nick",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Jack C & Michael",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Jack C & Rachel F",8,"Never Met - 8 chances",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Nick & Ryan",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Nick & Steve",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",62,"Rachel M & Tyler",8,"Last: 2025 Week 4",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Ashley & Brittany",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Ashley & Emma",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Austin & Rachel F",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Austin & Sam",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Brittany & Emma",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Carly & Rachel M",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Carly & Richie",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Cody & Jack M",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Cody & Michael",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Emma & Ian",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Jack C & Ryan",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Josh & Rachel F",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Josh & Sam",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Michael & Tyler",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Nick & Rachel M",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Nick & Richie",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Rachel F & Sam",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Rachel M & Richie",7,"Last: 2025 Week 5",false
"Longest Matchup Droughts (> 6 Weeks Since Last Play)","Rivalries","Cross Season",81,"Ryan & Steve",7,"Last: 2025 Week 5",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",1,"Jack M & Nick",4.80,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",2,"Michael & Rachel M",4.50,"6 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",3,"Austin & Nick",4.40,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",4,"Austin & Dan",4.00,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",5,"Michael & Ryan",3.80,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",6,"Ashley & Rachel F",3.75,"8 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",7,"Austin & Michael",3.67,"6 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",7,"Nick & Ryan",3.67,"6 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",9,"Ashley & Richie",3.60,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",9,"Carly & Rachel F",3.60,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",11,"Nick & Rachel F",3.57,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",11,"Jack M & Michael",3.57,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",13,"Ashley & Michael",3.50,"8 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",14,"Austin & Carly",3.43,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",14,"Ashley & Rachel M",3.43,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",16,"Rachel M & Ryan",3.40,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",16,"Rachel M & Richie",3.40,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",18,"Michael & Nick",3.33,"6 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",19,"Josh & Richie",3.29,"7 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",20,"Austin & Rachel F",3.20,"5 games",false
"Best Duo (Combined Avg Pts > 2.0)","Rivalries","Cross Season",20,"Rachel F & Richie",3.20,"5 games",false
