Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Josh",2,"2022 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Ashley",2,"2022 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Dan",2,"2024 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Josh",2,"2024 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Josh",2,"2025 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Richie",2,"2026 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Steve",2,"2026 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Dan",2,"2026 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Allie",1,"2022 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Allie",1,"2023 - Final: 3",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Emma",1,"2024 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Ian",1,"2024 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Steve",1,"2024 - Final: 1",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Ryan",1,"2025 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Emma",1,"2025 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",50,"Carly",1,"2025 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Rachel F",9,"2025 - Final: 11",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Nick",9,"2026 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Jack M",8,"2024 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",4,"Austin",7,"2022 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",4,"Luke",7,"2023 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",4,"Rachel F",7,"2023 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",4,"Sam",7,"2024 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",4,"Austin",7,"2025 - Final: 11",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Ryan",6,"2022 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Rachel F",6,"2022 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Ashley",6,"2023 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Tyler",6,"2023 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Steve",6,"2023 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Ashley",6,"2024 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Steve",6,"2025 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Tyler",6,"2025 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Carly",6,"2026 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Rachel F",6,"2026 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",9,"Jack C",6,"2026 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Dan",5,"2022 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Carly",5,"2023 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Rachel M",5,"2024 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Dan",5,"2024 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Josh",5,"2024 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Cody",5,"2025 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Brittany",5,"2025 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Tyler",5,"2026 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",20,"Brittany",5,"2026 - Final: 8",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Becca",4,"2022 - Final: 6",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Ashley",4,"2022 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Richie",4,"2023 - Final: 10",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Jack M",4,"2023 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Josh",4,"2023 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Ryan",4,"2023 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Tyler",4,"2024 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Jennie",4,"2024 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Ryan",4,"2025 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Carly",4,"2025 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Sam",4,"2026 - Final: 9",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Emma",4,"2026 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",29,"Ryan",4,"2026 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Brian",3,"2022 - Final: 3",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Allie",3,"2023 - Final: 3",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Dan",3,"2023 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Allie",3,"2024 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Emma",3,"2024 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Josh",3,"2025 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Jack C",3,"2025 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Nick",3,"2025 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",42,"Dan",3,"2026 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Josh",2,"2022 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Allie",2,"2022 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Ian",2,"2024 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Emma",2,"2025 - Final: 4",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Richie",2,"2026 - Final: 7",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",51,"Steve",2,"2026 - Final: 5",false
"Best Start (4 Games) to Miss Playoffs","Collapses","Historic Performances",57,"Steve",1,"2024 - Final: 1",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",1,"Cody",2.60,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",2,"Josh",2.20,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",2,"Jack M",2.20,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",4,"Austin",2.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",4,"Ian",2.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",6,"Michael",1.80,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",6,"Rachel M",1.80,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",8,"Nick",1.60,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",8,"Ashley",1.60,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",8,"Sam",1.60,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",11,"Brian",1.50,"2 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",12,"Dan",1.40,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",12,"Richie",1.40,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",12,"Carly",1.40,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",15,"Luke",1.20,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",15,"Jack C",1.20,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",17,"Rachel F",1.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",17,"Becca",1.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",17,"Allie",1.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",17,"Jennie",1.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",17,"Brittany",1.00,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",22,"Ryan",0.80,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",22,"Tyler",0.80,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",22,"Steve",0.80,"5 games",false
"Average Points per Game","Last 5 Games","Trends (Regular Season)",22,"Emma",0.80,"5 games",false
"Win %","Last 5 Games","Trends (Regular Season)",1,"Cody",60.0%,"3/5",false
"Win %","Last 5 Games","Trends (Regular Season)",2,"Brian",50.0%,"1/2",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Josh",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Austin",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Michael",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Luke",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Carly",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Jack M",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Rachel M",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",3,"Ian",40.0%,"2/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Dan",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Ryan",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Nick",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Richie",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Rachel F",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Ashley",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Jennie",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Sam",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",11,"Jack C",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Becca",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Allie",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Tyler",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Steve",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Emma",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",20,"Brittany",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Josh",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Nick",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Austin",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Richie",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Becca",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Ashley",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Allie",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Tyler",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Jack M",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Cody",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Ian",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Sam",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",13,"Michael",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",13,"Rachel M",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",13,"Steve",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",13,"Emma",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",13,"Brittany",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Brian",0.0%,"0/2",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Dan",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Ryan",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Rachel F",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Luke",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Carly",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Jennie",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",18,"Jack C",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Dan",80.0%,"4/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Jack C",60.0%,"3/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Brittany",60.0%,"3/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",4,"Rachel F",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",4,"Steve",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",4,"Emma",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",4,"Jennie",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Ryan",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Josh",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Nick",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Michael",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Becca",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Ashley",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Allie",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",8,"Carly",20.0%,"1/5",false
