Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",10,"Richie",50.0%,"5/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",10,"Rachel F",50.0%,"5/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",10,"Ashley",50.0%,"5/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",14,"Dan",40.0%,"4/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",14,"Luke",40.0%,"4/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",14,"Steve",40.0%,"4/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",17,"Becca",33.3%,"2/6",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",17,"Jennie",33.3%,"2/6",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",19,"Allie",30.0%,"3/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",19,"Carly",30.0%,"3/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",19,"Brittany",30.0%,"3/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",22,"Ryan",20.0%,"2/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",22,"Emma",20.0%,"2/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",22,"Jack C",20.0%,"2/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",1,"Ryan",80.0%,"8/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",1,"Emma",80.0%,"8/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",1,"Jack C",80.0%,"8/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",4,"Allie",70.0%,"7/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",4,"Carly",70.0%,"7/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",4,"Brittany",70.0%,"7/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",7,"Becca",66.7%,"4/6",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",7,"Jennie",66.7%,"4/6",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",9,"Dan",60.0%,"6/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",9,"Luke",60.0%,"6/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",9,"Steve",60.0%,"6/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",12,"Josh",50.0%,"5/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",12,"Richie",50.0%,"5/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",12,"Rachel F",50.0%,"5/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",12,"Ashley",50.0%,"5/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Nick",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Michael",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Tyler",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Cody",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Ian",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",16,"Sam",40.0%,"4/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",22,"Jack M",30.0%,"3/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",23,"Rachel M",20.0%,"2/10",false
"Bottom Half Finish % (3rd/4th)","Last 10 Games","Trends (Regular Season)",24,"Austin",10.0%,"1/10",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",1,"Rachel M",2.00,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",2,"Michael",1.91,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",2,"Cody",1.91,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",2,"Austin",1.91,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",2,"Ian",1.91,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",6,"Sam",1.82,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",6,"Ashley",1.82,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",6,"Jack M",1.82,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",9,"Richie",1.55,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",9,"Nick",1.55,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",9,"Rachel F",1.55,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",9,"Dan",1.55,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",13,"Josh",1.36,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",13,"Brittany",1.36,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",15,"Tyler",1.27,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",16,"Jack C",1.09,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",16,"Steve",1.09,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",18,"Carly",1.00,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",19,"Emma",0.82,"11 games",false
"Average Points per Game","Last 2 Seasons","Trends (Regular Season)",20,"Ryan",0.73,"11 games",false
"Win %","Last 2 Seasons","Trends (Regular Season)",1,"Michael",45.5%,"5/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",1,"Ian",45.5%,"5/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",3,"Richie",36.4%,"4/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",3,"Rachel M",36.4%,"4/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",3,"Sam",36.4%,"4/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",3,"Ashley",36.4%,"4/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",3,"Cody",36.4%,"4/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",8,"Jack M",27.3%,"3/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",8,"Carly",27.3%,"3/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",8,"Nick",27.3%,"3/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",8,"Rachel F",27.3%,"3/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",8,"Dan",27.3%,"3/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",13,"Josh",18.2%,"2/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",13,"Ryan",18.2%,"2/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",13,"Brittany",18.2%,"2/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",13,"Austin",18.2%,"2/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",17,"Jack C",9.1%,"1/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",17,"Steve",9.1%,"1/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",19,"Emma",0.0%,"0/11",false
"Win %","Last 2 Seasons","Trends (Regular Season)",19,"Tyler",0.0%,"0/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",1,"Austin",63.6%,"7/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",2,"Tyler",54.5%,"6/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",3,"Jack M",45.5%,"5/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",4,"Rachel M",36.4%,"4/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",5,"Josh",27.3%,"3/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",5,"Sam",27.3%,"3/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",5,"Steve",27.3%,"3/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",5,"Cody",27.3%,"3/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",5,"Nick",27.3%,"3/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Richie",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Jack C",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Ashley",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Emma",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Michael",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Brittany",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Rachel F",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Dan",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Ian",18.2%,"2/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",19,"Ryan",0.0%,"0/11",false
"% of 2nd Place Finishes","Last 2 Seasons","Trends (Regular Season)",19,"Carly",0.0%,"0/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",1,"Jack C",45.5%,"5/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",1,"Emma",45.5%,"5/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",1,"Brittany",45.5%,"5/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",4,"Ashley",36.4%,"4/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",4,"Rachel F",36.4%,"4/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",4,"Dan",36.4%,"4/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",7,"Josh",27.3%,"3/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",7,"Steve",27.3%,"3/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",7,"Cody",27.3%,"3/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Ryan",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Rachel M",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Sam",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Michael",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Carly",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Nick",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Tyler",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Ian",18.2%,"2/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",18,"Richie",9.1%,"1/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",18,"Jack M",9.1%,"1/11",false
"% of 3rd Place Finishes","Last 2 Seasons","Trends (Regular Season)",18,"Austin",9.1%,"1/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",1,"Ryan",63.6%,"7/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",2,"Carly",54.5%,"6/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",3,"Richie",36.4%,"4/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",3,"Steve",36.4%,"4/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",3,"Emma",36.4%,"4/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",6,"Josh",27.3%,"3/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",6,"Jack C",27.3%,"3/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",6,"Nick",27.3%,"3/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",6,"Tyler",27.3%,"3/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Sam",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Jack M",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Michael",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Brittany",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Rachel F",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Dan",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",10,"Ian",18.2%,"2/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",17,"Rachel M",9.1%,"1/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",17,"Ashley",9.1%,"1/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",17,"Cody",9.1%,"1/11",false
"% of 4th Place Finishes","Last 2 Seasons","Trends (Regular Season)",17,"Austin",9.1%,"1/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",1,"Austin",81.8%,"9/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",2,"Rachel M",72.7%,"8/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",2,"Jack M",72.7%,"8/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",4,"Sam",63.6%,"7/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",4,"Michael",63.6%,"7/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",4,"Cody",63.6%,"7/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",4,"Ian",63.6%,"7/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",8,"Richie",54.5%,"6/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",8,"Ashley",54.5%,"6/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",8,"Nick",54.5%,"6/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",8,"Tyler",54.5%,"6/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",12,"Josh",45.5%,"5/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",12,"Rachel F",45.5%,"5/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",12,"Dan",45.5%,"5/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",15,"Steve",36.4%,"4/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",15,"Brittany",36.4%,"4/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",17,"Jack C",27.3%,"3/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",17,"Carly",27.3%,"3/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",19,"Ryan",18.2%,"2/11",false
"Top Half Finish % (1st/2nd)","Last 2 Seasons","Trends (Regular Season)",19,"Emma",18.2%,"2/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",1,"Ryan",81.8%,"9/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",1,"Emma",81.8%,"9/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",3,"Jack C",72.7%,"8/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",3,"Carly",72.7%,"8/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",5,"Steve",63.6%,"7/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",5,"Brittany",63.6%,"7/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",7,"Josh",54.5%,"6/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",7,"Rachel F",54.5%,"6/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",7,"Dan",54.5%,"6/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",10,"Richie",45.5%,"5/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",10,"Ashley",45.5%,"5/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",10,"Nick",45.5%,"5/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",10,"Tyler",45.5%,"5/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",14,"Sam",36.4%,"4/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",14,"Michael",36.4%,"4/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",14,"Cody",36.4%,"4/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",14,"Ian",36.4%,"4/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",18,"Rachel M",27.3%,"3/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",18,"Jack M",27.3%,"3/11",false
"Bottom Half Finish % (3rd/4th)","Last 2 Seasons","Trends (Regular Season)",20,"Austin",18.2%,"2/11",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",1,"Cody",2.00,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",2,"Michael",1.94,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",2,"Austin",1.94,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",4,"Rachel M",1.88,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",5,"Richie",1.82,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",6,"Ashley",1.76,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",6,"Rachel F",1.76,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",6,"Nick",1.76,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",9,"Jack M",1.71,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",9,"Sam",1.71,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",11,"Ian",1.53,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",12,"Dan",1.41,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",12,"Josh",1.41,"17 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",14,"Brittany",1.36,"11 games",false
"Average Points per Game","Last 3 Seasons","Trends (Regular Season)",15,"Carly",1.29,"17 games",false
